# Goxel 0.12.0
# One line per voxel
# X Y Z RRGGBB
-13 5 1 4b692f
-12 5 1 4b692f
-11 5 1 4b692f
-10 5 1 4b692f
-9 5 1 4b692f
-13 6 1 4b692f
-12 6 1 4b692f
-11 6 1 4b692f
-10 6 1 4b692f
-9 6 1 4b692f
-8 6 1 4b692f
-13 7 1 4b692f
-12 7 1 4b692f
-11 7 1 4b692f
-10 7 1 d9a066
-9 7 1 d9a066
-8 7 1 4b692f
-4 7 1 d9a066
-3 7 1 d9a066
-2 7 1 d9a066
-14 8 1 4b692f
-13 8 1 4b692f
-12 8 1 4b692f
-11 8 1 4b692f
-10 8 1 d9a066
-9 8 1 d9a066
-8 8 1 d9a066
-5 8 1 d9a066
-4 8 1 d9a066
-3 8 1 d9a066
-2 8 1 d9a066
-13 9 1 4b692f
-12 9 1 4b692f
-11 9 1 4b692f
-10 9 1 d9a066
-9 9 1 d9a066
-8 9 1 d9a066
-7 9 1 d9a066
-6 9 1 d9a066
-5 9 1 d9a066
-4 9 1 d9a066
-3 9 1 d9a066
-2 9 1 d9a066
-10 10 1 d9a066
-9 10 1 d9a066
-8 10 1 d9a066
-7 10 1 d9a066
-6 10 1 d9a066
-5 10 1 d9a066
-4 10 1 d9a066
-3 10 1 d9a066
-2 10 1 d9a066
-10 11 1 d9a066
-9 11 1 d9a066
-8 11 1 d9a066
-7 11 1 d9a066
-6 11 1 d9a066
-5 11 1 d9a066
-4 11 1 d9a066
-3 11 1 d9a066
-2 11 1 d9a066
-10 12 1 d9a066
-9 12 1 d9a066
-8 12 1 d9a066
-7 12 1 d9a066
-6 12 1 d9a066
-5 12 1 d9a066
-4 12 1 d9a066
-3 12 1 d9a066
-2 12 1 d9a066
-10 13 1 d9a066
-9 13 1 d9a066
-8 13 1 d9a066
-7 13 1 d9a066
-6 13 1 d9a066
-5 13 1 d9a066
-4 13 1 d9a066
-3 13 1 d9a066
-2 13 1 d9a066
-10 14 1 d9a066
-9 14 1 d9a066
-8 14 1 d9a066
