# Goxel 0.12.0
# One line per voxel
# X Y Z RRGGBB
-16 -16 0 663931
-15 -16 0 663931
-14 -16 0 663931
-13 -16 0 663931
-12 -16 0 663931
-11 -16 0 663931
-10 -16 0 663931
-9 -16 0 663931
-8 -16 0 663931
-7 -16 0 663931
-6 -16 0 663931
-5 -16 0 663931
-4 -16 0 663931
-3 -16 0 663931
-2 -16 0 663931
-1 -16 0 663931
-16 -15 0 663931
-15 -15 0 663931
-14 -15 0 663931
-13 -15 0 663931
-12 -15 0 663931
-11 -15 0 663931
-10 -15 0 663931
-9 -15 0 663931
-8 -15 0 663931
-7 -15 0 663931
-6 -15 0 663931
-5 -15 0 663931
-4 -15 0 663931
-3 -15 0 663931
-2 -15 0 663931
-1 -15 0 663931
-16 -14 0 663931
-15 -14 0 663931
-14 -14 0 663931
-13 -14 0 663931
-12 -14 0 663931
-11 -14 0 663931
-10 -14 0 663931
-9 -14 0 663931
-8 -14 0 663931
-7 -14 0 663931
-6 -14 0 663931
-5 -14 0 663931
-4 -14 0 663931
-3 -14 0 663931
-2 -14 0 663931
-1 -14 0 663931
-16 -13 0 663931
-15 -13 0 663931
-14 -13 0 663931
-13 -13 0 663931
-12 -13 0 663931
-11 -13 0 663931
-10 -13 0 663931
-9 -13 0 663931
-8 -13 0 663931
-7 -13 0 663931
-6 -13 0 663931
-5 -13 0 663931
-4 -13 0 663931
-3 -13 0 663931
-2 -13 0 663931
-1 -13 0 663931
-16 -12 0 663931
-15 -12 0 663931
-14 -12 0 663931
-13 -12 0 663931
-12 -12 0 663931
-11 -12 0 663931
-10 -12 0 663931
-9 -12 0 663931
-8 -12 0 663931
-7 -12 0 663931
-6 -12 0 663931
-5 -12 0 663931
-4 -12 0 663931
-3 -12 0 663931
-2 -12 0 663931
-1 -12 0 663931
-16 -11 0 663931
-15 -11 0 663931
-14 -11 0 663931
-13 -11 0 663931
-12 -11 0 663931
-11 -11 0 663931
-10 -11 0 663931
-9 -11 0 663931
